"","PLAYER_ID","PLAYER_NAME","FGA","FG3A","FTA","REB","AST","PTS","cluster_model$cluster"
"1193",1626176,"Rakeem Christmas",1.46153846153846,0,1.02564102564103,1.84615384615385,0.153846153846154,2.20512820512821,1
"1194",1626177,"Dakari Johnson",1.33333333333333,0,0.75,1.22222222222222,0.25,1.77777777777778,1
"1195",1626178,"Rondae Hollis-Jefferson",7.07396449704142,0.644970414201183,3.09467455621302,5.30473372781065,1.86094674556213,8.80769230769231,2
"1196",1626179,"Terry Rozier",9.89256198347107,4.70867768595041,1.8099173553719,3.83057851239669,2.96280991735537,11.3471074380165,3
"1197",1626181,"Norman Powell",7.7478813559322,3.33898305084746,1.88983050847458,2.39406779661017,1.33262711864407,9.89618644067797,3
"1198",1626184,"Chasson Randle",4.66129032258065,2.45967741935484,1.33870967741935,1.43548387096774,1.75806451612903,5.70967741935484,1
"1199",1626185,"Jarell Martin",4.68780487804878,1.02926829268293,1.34634146341463,3.48780487804878,0.614634146341463,5.44390243902439,1
"1200",1626187,"Michael Frazier",2.04761904761905,1.28571428571429,0.761904761904762,1.0952380952381,0.380952380952381,2,1
"1201",1626188,"Quinn Cook",5.27450980392157,2.24313725490196,0.545098039215686,1.55686274509804,1.53725490196078,6.13333333333333,1
"1202",1626191,"Chris McCullough",3.1969696969697,0.878787878787879,0.803030303030303,2.06060606060606,0.242424242424242,3.45454545454545,1
"1203",1626192,"Pat Connaughton",4.34278959810875,2.53664302600473,0.508274231678487,3.17730496453901,1.25059101654846,5.09456264775414,1
"1204",1626195,"Willy Hernangomez",5.17328519855596,0.382671480144404,2.01083032490975,5.63898916967509,1.05054151624549,7.07220216606498,2
"1205",1626196,"Josh Richardson",10.324644549763,4.36018957345972,2.06398104265403,3.18483412322275,2.74407582938389,12.0497630331754,3
"1206",1626199,"Darrun Hilliard",3.02970297029703,1.15841584158416,0.841584158415842,0.900990099009901,0.762376237623762,3.38613861386139,1
"1207",1626202,"Joe Young",3.64625850340136,1.15646258503401,0.598639455782313,1.04761904761905,1.04761904761905,3.68707482993197,1
"1208",1626203,"Treveon Graham",3.88888888888889,1.97979797979798,0.853535353535353,2.25252525252525,0.828282828282828,4.16666666666667,1
"1209",1626204,"Larry Nance Jr.",6.16666666666667,1.14646464646465,1.51767676767677,6.42171717171717,1.81818181818182,7.92171717171717,2
"1210",1626209,"Mario Hezonja",6.29347826086957,2.57336956521739,1.22282608695652,3.16304347826087,1.30434782608696,7.02173913043478,3
"1211",1626210,"Alan Williams",4.70833333333333,0.0277777777777778,2.13888888888889,5.58333333333333,0.569444444444444,6.08333333333333,2
"1212",1626214,"Bryce Dejean-Jones",5.0952380952381,2.0952380952381,2.14285714285714,2.80952380952381,1.19047619047619,6.71428571428571,3
"1213",1626220,"Royce O'Neale",4.78978978978979,2.78378378378378,0.783783783783784,4.71171171171171,1.98498498498499,5.94294294294294,3
"1214",1626224,"Cedi Osman",8.09407665505226,4.02090592334495,1.57142857142857,3.34146341463415,2.05226480836237,9.3205574912892,3
"1215",1626242,"Luis Montero",1.44,0.76,0.24,0.4,0.2,1.32,1
"1216",1626245,"Cristiano Felicio",2.96515679442509,0.0557491289198606,1.26132404181185,3.92334494773519,0.707317073170732,4.21602787456446,1
"1217",1626246,"Boban Marjanovic",3.97444089456869,0.150159744408946,1.9297124600639,4.06709265175719,0.536741214057508,6.12140575079872,1
"1218",1626253,"Axel Toupane",2.66666666666667,1.30769230769231,0.769230769230769,1.38461538461538,0.615384615384615,2.92307692307692,1
"1219",1626254,"Maurice Ndour",3.28571428571429,0.5,0.833333333333333,2.02380952380952,0.380952380952381,3.4047619047619,1
"1220",1626257,"Salah Mejri",2.29333333333333,0.186666666666667,1.08,3.94666666666667,0.466666666666667,3.39111111111111,1
"1221",1626259,"Malcolm Miller",1.56944444444444,1.20833333333333,0.347222222222222,0.597222222222222,0.222222222222222,2.02777777777778,1
"1222",1626273,"Marcelo Huertas",4.09411764705882,1.01176470588235,0.611764705882353,1.54117647058824,3.23529411764706,4.07058823529412,1
"1223",1626780,"Jonathan Gibson",6.14285714285714,2.82142857142857,1.64285714285714,1.28571428571429,1.82142857142857,6.78571428571429,3
"1224",1627098,"Malcolm Delaney",5.41726618705036,1.81294964028777,1.51798561151079,1.76258992805755,2.81294964028777,5.92805755395683,3
"1225",1627362,"Briante Weber",3.33333333333333,0.650793650793651,0.920634920634921,1.87301587301587,1.71428571428571,3.52380952380952,1
"1226",1627732,"Ben Simmons",11.3777777777778,0.126984126984127,4.82857142857143,8.03174603174603,7.61269841269841,15.5714285714286,4
"1227",1627733,"Dragan Bender",5.01941747572816,3.02912621359223,0.786407766990291,3.91747572815534,1.28155339805825,5.47572815533981,3
"1228",1627734,"Domantas Sabonis",10.1498708010336,1.2764857881137,3.41602067183463,8.59173126614987,3.25064599483204,13.4392764857881,2
"1229",1627735,"Wade Baldwin IV",3.14102564102564,0.692307692307692,1.5,1.37179487179487,1.55128205128205,3.53846153846154,1
"1230",1627736,"Malik Beasley",8.14478114478115,4.16835016835017,1.06734006734007,2.44444444444444,1.14814814814815,9.62626262626263,3
"1231",1627737,"Marquese Chriss",6.64874551971326,2.06093189964158,2.16845878136201,5.02867383512545,1.12544802867384,8.11827956989247,2
"1232",1627738,"Deyonta Davis",3.09565217391304,0.00869565217391304,0.773913043478261,3.21739130434783,0.452173913043478,4.10434782608696,1
"1233",1627739,"Kris Dunn",7.88844621513944,1.78884462151394,1.26294820717131,3.35059760956175,4.0796812749004,8.00796812749004,3
"1234",1627740,"Henry Ellenson",4.06930693069307,1.81188118811881,0.891089108910891,2.52475247524752,0.633663366336634,4.44554455445545,1
"1235",1627741,"Buddy Hield",13.4244604316547,7.28537170263789,1.52757793764988,4.20863309352518,2.47721822541966,15.863309352518,4
"1236",1627742,"Brandon Ingram",13.6140350877193,3.59356725146199,4.70175438596491,4.9327485380117,3.4093567251462,17.3771929824561,4
"1237",1627743,"Demetrius Jackson",2.57142857142857,0.928571428571429,0.595238095238095,1,1.30952380952381,3.0952380952381,1
"1238",1627744,"Brice Johnson",2.78571428571429,0.357142857142857,0.25,2.03571428571429,0.178571428571429,2.5,1
"1239",1627745,"Damian Jones",2.62790697674419,0.104651162790698,1.36046511627907,3.05813953488372,0.668604651162791,4.41860465116279,1
"1240",1627746,"Skal Labissiere",5.81176470588235,0.6,1.62941176470588,4.36470588235294,1.01176470588235,6.99411764705882,2
"1241",1627747,"Caris LeVert",12.2464788732394,4.14788732394366,3.07042253521127,3.88732394366197,3.92253521126761,14.3169014084507,4
"1242",1627748,"Thon Maker",3.80677966101695,1.57966101694915,1.34915254237288,2.86101694915254,0.674576271186441,4.66101694915254,1
"1243",1627749,"Dejounte Murray",9.06779661016949,1.40677966101695,1.74915254237288,5.21694915254237,3.57966101694915,9.86440677966102,3
"1244",1627750,"Jamal Murray",13.6932668329177,5.32668329177057,2.82294264339152,3.71820448877805,3.95511221945137,16.71072319202,4
"1245",1627751,"Jakob Poeltl",4.22055137844612,0.0100250626566416,1.32832080200501,5.39348370927318,1.14285714285714,6.0250626566416,2
"1246",1627752,"Taurean Prince",9.53353658536585,4.69512195121951,1.82012195121951,4.21341463414634,1.8719512195122,11.2164634146341,3
"1247",1627753,"Zhou Qi",1.5,0.923076923076923,0.461538461538462,1.07692307692308,0.0769230769230769,1.23076923076923,1
"1248",1627755,"Tyler Ulis",7.26712328767123,1.63013698630137,1.4041095890411,1.71917808219178,3.89041095890411,7.34931506849315,3
"1249",1627756,"Denzel Valentine",7.05622489959839,4.08032128514056,0.405622489959839,3.48192771084337,1.93975903614458,7.34136546184739,3
"1250",1627757,"Stephen Zimmerman",1.95833333333333,0,0.541666666666667,1.83333333333333,0.416666666666667,1.91666666666667,1
"1251",1627758,"Ron Baker",3.13761467889908,1.36697247706422,0.788990825688073,1.44954128440367,1.80733944954128,3.29357798165138,1
"1252",1627759,"Jaylen Brown",11.7695961995249,4.36342042755344,3.02137767220903,4.71021377672209,1.69358669833729,14.8456057007126,4
"1253",1627761,"DeAndre' Bembry",5.47528517110266,1.43346007604563,1.33079847908745,3.29277566539924,1.95817490494297,6.20532319391635,1
"1254",1627762,"Joel Bolomboy",1.53846153846154,0.307692307692308,1,2,0.230769230769231,2.76923076923077,1
"1255",1627763,"Malcolm Brogdon",11.8218390804598,4.0632183908046,2.35344827586207,4.00287356321839,4.58333333333333,14.514367816092,4
"1256",1627767,"Cheick Diallo",3.61463414634146,0.0585365853658537,1.08780487804878,4.04390243902439,0.419512195121951,4.97073170731707,1
"1257",1627770,"Kay Felder",4.64285714285714,0.8,1.08571428571429,1.14285714285714,1.75714285714286,4.65714285714286,1
"1258",1627772,"Daniel Hamilton",3.36666666666667,1.26666666666667,0.533333333333333,2.43333333333333,1.4,3.16666666666667,1
"1259",1627773,"AJ Hammons",2.62068965517241,0.413793103448276,0.689655172413793,2.06896551724138,0.241379310344828,2.82758620689655,1
"1260",1627774,"Jake Layman",4.38842975206612,1.93388429752066,0.851239669421488,1.79752066115702,0.582644628099174,5.28925619834711,1
"1261",1627775,"Patrick McCaw",3.38367346938776,1.49795918367347,0.583673469387755,1.55918367346939,1.28163265306122,3.75918367346939,1
"1262",1627777,"Georges Niang",4.33584905660377,2.87924528301887,0.354716981132075,1.90943396226415,0.660377358490566,5.28301886792453,1
"1263",1627780,"Gary Payton II",3.33734939759036,1.24096385542169,0.457831325301205,2.14457831325301,1.24096385542169,3.46987951807229,1
"1264",1627781,"Malachi Richardson",3.03658536585366,1.42682926829268,0.75609756097561,1.09756097560976,0.390243902439024,3.28048780487805,1
"1265",1627782,"Wayne Selden",6.51408450704225,2.69014084507042,1.37323943661972,2.01408450704225,1.57042253521127,7.21830985915493,3
"1266",1627783,"Pascal Siakam",11.210396039604,2.97524752475248,3.06188118811881,5.8490099009901,2.59405940594059,14.1262376237624,4
"1267",1627784,"Jarrod Uthoff",3.76190476190476,1.42857142857143,0.428571428571429,2.19047619047619,0.523809523809524,3.57142857142857,1
"1268",1627785,"Isaiah Whitehead",6.6063829787234,1.87234042553192,1.51063829787234,2.29787234042553,2.28723404255319,7.01063829787234,3
"1269",1627786,"Troy Williams",5.15555555555556,2.07777777777778,1.26666666666667,2.54444444444444,0.644444444444444,6.1,1
"1270",1627787,"Kyle Wiltjer",2.52173913043478,1.8695652173913,0.173913043478261,1.04347826086957,0.217391304347826,2.95652173913043,1
"1271",1627788,"Furkan Korkmaz",6.41935483870968,3.96774193548387,1.24884792626728,2.08755760368664,1.12442396313364,7.69124423963134,3
"1272",1627789,"Timothe Luwawu-Cabarrot",5.49174917491749,3.10891089108911,1.31683168316832,2.16501650165016,0.937293729372937,6.36963696369637,3
"1273",1627790,"Ante Zizic",3.93076923076923,0,1.59230769230769,3.76923076923077,0.530769230769231,5.76923076923077,1
"1274",1627812,"Yogi Ferrell",6.66064981949458,3.08303249097473,1.26714801444043,2.05776173285199,2.34296028880866,7.81227436823105,3
"1275",1627814,"Damion Lee",6.79754601226994,3.57055214723926,1.52760736196319,3.5521472392638,1.56441717791411,8.47239263803681,3
"1276",1627815,"Sheldon Mac",2.59090909090909,1.02272727272727,1.11363636363636,1.11363636363636,0.545454545454545,3.38636363636364,1
"1277",1627816,"Alex Poythress",3.35483870967742,1.09677419354839,0.951612903225806,2.41935483870968,0.580645161290323,4.14516129032258,1
"1278",1627817,"Tim Quarterman",1.60869565217391,0.869565217391304,0.217391304347826,0.826086956521739,0.695652173913043,1.91304347826087,1
"1279",1627819,"Isaiah Taylor",5.14285714285714,1.04761904761905,1.72619047619048,1.23809523809524,2.69047619047619,5.61904761904762,1
"1280",1627820,"Tyrone Wallace",4.79310344827586,0.71551724137931,1.5,2.21551724137931,1.20689655172414,5.26724137931035,1
"1281",1627823,"Juancho Hernangomez",4.57142857142857,2.52613240418118,1.34843205574913,3.55749128919861,0.686411149825784,5.69337979094077,1
"1282",1627824,"Guerschon Yabusele",1.88775510204082,0.857142857142857,0.683673469387755,1.53061224489796,0.418367346938776,2.21428571428571,1
"1283",1627826,"Ivica Zubac",5.23926380368098,0.0337423312883436,1.91104294478528,5.8558282208589,0.96319018404908,7.55521472392638,2
"1284",1627827,"Dorian Finney-Smith",6.20579710144928,3.5304347826087,1.03188405797101,4.49855072463768,1.31594202898551,7.41739130434783,3
"1285",1627832,"Fred VanVleet",9.80790960451977,4.99152542372881,2.07909604519774,2.72598870056497,4.27683615819209,11.6327683615819,3
"1286",1627834,"Georgios Papagiannis",3.95652173913043,0.0652173913043478,0.391304347826087,3.21739130434783,0.739130434782609,4.39130434782609,1
"1287",1627835,"Paul Zipser",4.71304347826087,2.2,0.782608695652174,2.66086956521739,0.826086956521739,4.94782608695652,1
"1288",1627846,"Abdel Nader",3.88888888888889,1.73611111111111,0.925925925925926,1.76388888888889,0.527777777777778,4.56481481481482,1
"1289",1627848,"Shawn Long",5.64,1,1.76,4.04,0.56,7.04,1
"1290",1627849,"Daniel Ochefu",1.41935483870968,0,0.193548387096774,1.19354838709677,0.32258064516129,1.32258064516129,1
"1291",1627850,"Marshall Plumlee",1.48648648648649,0,1.21621621621622,2.2972972972973,0.432432432432432,2.10810810810811,1
"1292",1627851,"Mindaugas Kuzminskas",5.54666666666667,2.50666666666667,0.986666666666667,1.85333333333333,1.05333333333333,6.4,1
"1293",1627852,"Nicolas Brussino",2.62857142857143,1.72857142857143,0.485714285714286,1.78571428571429,0.8,3.01428571428571,1
"1294",1627853,"Ryan Arcidiacono",3.77155172413793,2.12068965517241,0.801724137931035,1.9698275862069,2.26293103448276,4.63793103448276,1
"1295",1627854,"Bryn Forbes",7.48010610079576,4.18302387267905,0.957559681697613,1.84880636604775,1.25994694960212,9.10610079575597,3
"1296",1627855,"Okaro White",2.57894736842105,1.17543859649123,0.649122807017544,2.29824561403509,0.456140350877193,3.03508771929825,1
"1297",1627858,"Kyle Collinsworth",2.625,0.45,1.25,3.175,1.65,2.725,1
"1298",1627863,"Danuel House Jr.",7.2680412371134,4.56701030927835,1.52061855670103,3.87113402061856,1.25773195876289,8.94329896907217,3
"1299",1627875,"Marcus Georges-Hunt",1.16981132075472,0.358490566037736,0.660377358490566,0.528301886792453,0.245283018867925,1.62264150943396,1
"1300",1627879,"Nicolas Laprovittola",2.95652173913043,1.78260869565217,0.391304347826087,0.652173913043478,1.82608695652174,3.56521739130435,1
"1301",1627883,"Jalen Jones",3.94736842105263,1.65789473684211,1.52631578947368,2.15789473684211,0.342105263157895,4.78947368421053,1
"1302",1627884,"Derrick Jones Jr.",4.79182156133829,1.61338289962825,1.67657992565056,3.24907063197026,0.736059479553903,6.47211895910781,1
"1303",1627885,"Shaquille Harrison",4.56179775280899,1.01123595505618,1.35955056179775,2.40449438202247,1.55056179775281,5.23033707865169,1
"1304",1627936,"Alex Caruso",4.85526315789474,1.98684210526316,1.39912280701754,2.28508771929825,2.46491228070175,5.87719298245614,3
"1305",1627988,"Myke Henry",5.23809523809524,2.76190476190476,0.476190476190476,1.85714285714286,1.04761904761905,5.0952380952381,1
"1306",1628021,"David Nwaba",5.49275362318841,1.17874396135266,2.19806763285024,3.68115942028985,1.09178743961353,7.21256038647343,2
"1307",1628035,"Alfonzo McKinnie",3.43069306930693,1.45544554455446,0.623762376237624,2.64356435643564,0.306930693069307,3.99009900990099,1
"1308",1628365,"Markelle Fultz",10.007299270073,1.5036496350365,1.99270072992701,3.1970802919708,4.45255474452555,10.4525547445255,3
"1309",1628366,"Lonzo Ball",10.9307359307359,6.25108225108225,1.2034632034632,5.69264069264069,6.29004329004329,11.5541125541126,4
"1310",1628367,"Josh Jackson",10.953125,3.234375,3.05078125,4.23046875,2.0390625,12.16796875,3
"1311",1628368,"De'Aaron Fox",14.2918149466192,3.38078291814947,5.16014234875445,3.35231316725979,6.29893238434164,17.7615658362989,4
"1312",1628369,"Jayson Tatum",15.2780898876405,5.16573033707865,4.1685393258427,6.32022471910112,2.72752808988764,19.2640449438202,4
"1313",1628370,"Malik Monk",8.276,4.312,1.356,1.948,1.836,9.272,3
"1314",1628371,"Jonathan Isaac",7.92356687898089,2.98089171974522,1.80891719745223,5.37579617834395,1.07006369426752,9.1656050955414,3
"1315",1628372,"Dennis Smith Jr.",11.1968911917098,3.6839378238342,2.36269430051813,3.03626943005181,4.35233160621762,11.6683937823834,3
"1316",1628373,"Frank Ntilikina",5.65178571428571,2.14732142857143,0.848214285714286,2.00446428571429,2.62946428571429,5.47321428571429,3
"1317",1628374,"Lauri Markkanen",12.4612068965517,6.10775862068966,2.68965517241379,7.03879310344828,1.25,15.3793103448276,4
"1318",1628378,"Donovan Mitchell",19.0534591194969,7.15094339622642,4.77987421383648,4.16981132075472,4.20125786163522,23.2893081761006,4
"1319",1628379,"Luke Kennard",7.652,3.768,1.052,2.736,1.96,9.324,3
"1320",1628380,"Zach Collins",5.13541666666667,1.63541666666667,1.27604166666667,4.05729166666667,0.921875,6.13541666666667,1
"1321",1628381,"John Collins",11.27734375,2.3125,3.38671875,8.32421875,1.47265625,16.1171875,2
"1322",1628382,"Justin Jackson",5.97416974169742,2.85239852398524,0.848708487084871,2.48339483394834,1.07749077490775,6.63468634686347,3
"1323",1628383,"Justin Patton",4.04,1.8,0.24,2.76,0.84,3.76,1
"1324",1628384,"OG Anunoby",7.19444444444444,3.50347222222222,1.33333333333333,3.87847222222222,1.20138888888889,9.14930555555556,3
"1325",1628385,"Harry Giles III",5.19871794871795,0.256410256410256,1.33974358974359,4.06410256410256,1.26923076923077,6.18589743589744,1
"1326",1628386,"Jarrett Allen",6.69354838709677,0.3,3.47741935483871,8.2741935483871,1.30967741935484,10.6032258064516,2
"1327",1628388,"T.J. Leaf",3.09876543209877,0.679012345679012,0.493827160493827,2.1358024691358,0.327160493827161,3.5679012345679,1
"1328",1628389,"Bam Adebayo",8.48484848484848,0.145454545454545,4.07272727272727,7.94545454545455,3.41212121212121,12.4272727272727,2
"1329",1628390,"Terrance Ferguson",3.95594713656388,2.784140969163,0.405286343612335,1.29955947136564,0.704845814977974,4.42290748898678,1
"1330",1628391,"D.J. Wilson",3.96296296296296,1.99382716049383,0.623456790123457,3.00617283950617,0.722222222222222,4.2962962962963,1
"1331",1628392,"Isaiah Hartenstein",2.93693693693694,0.18018018018018,1.27927927927928,3.25225225225225,0.900900900900901,4.22522522522523,1
"1332",1628393,"Jawun Evans",4.93650793650794,1.03174603174603,0.968253968253968,1.68253968253968,2.03174603174603,4.46031746031746,1
"1333",1628394,"Anzejs Pasecniks",4,0.151515151515152,1.87878787878788,3.60606060606061,0.666666666666667,5.18181818181818,1
"1334",1628395,"Jordan Bell",2.86699507389163,0.113300492610837,0.724137931034483,3.01477832512315,1.20197044334975,3.64039408866995,1
"1335",1628396,"Tony Bradley",3.55639097744361,0.075187969924812,1,4.4812030075188,0.518796992481203,5.25563909774436,1
"1336",1628397,"Ivan Rabb",4.26595744680851,0.191489361702128,1.26595744680851,4.31914893617021,0.978723404255319,5.65957446808511,1
"1337",1628398,"Kyle Kuzma",12.4858934169279,5.30721003134796,2.58620689655172,5.33855799373041,1.83385579937304,14.8620689655172,4
"1338",1628399,"Tyler Lydon",0.8,0.457142857142857,0.142857142857143,0.8,0.314285714285714,0.942857142857143,1
"1339",1628400,"Semi Ojeleye",2.9967845659164,1.94212218649518,0.559485530546624,2.03215434083601,0.414790996784566,3.32475884244373,1
"1340",1628401,"Derrick White",8.34418604651163,3.15348837209302,2.43720930232558,3.11627906976744,3.29767441860465,10.6325581395349,3
"1341",1628402,"Frank Jackson",6.83522727272727,2.98863636363636,1.4375,1.86931818181818,1.03977272727273,8.15340909090909,3
"1342",1628403,"Caleb Swanigan",2.47727272727273,0.306818181818182,0.818181818181818,3.17045454545455,0.795454545454545,2.64772727272727,1
"1343",1628404,"Josh Hart",7.02671755725191,4.18320610687023,1.59160305343511,5.33969465648855,1.59541984732824,8.68320610687023,3
"1344",1628405,"Johnathan Motley",3.49152542372881,0.220338983050847,1.67796610169492,2.54237288135593,0.491525423728814,4.84745762711864,1
"1345",1628407,"Dwayne Bacon",6.99559471365639,1.98237885462555,1.54625550660793,2.67400881057269,1.14537444933921,7.46696035242291,3
"1346",1628408,"PJ Dozier",5.55752212389381,2.09734513274336,1.13274336283186,2.70796460176991,1.63716814159292,6.05309734513274,3
"1347",1628409,"Alec Peters",3.43478260869565,2.69565217391304,0.608695652173913,1.78260869565217,0.608695652173913,3.95652173913043,1
"1348",1628410,"Edmond Sumner",4.56692913385827,1.52755905511811,1.34645669291339,1.5511811023622,1.07874015748032,5.94488188976378,1
"1349",1628411,"Wes Iwundu",3.732,1.148,1.288,2.4,0.92,4.38,1
"1350",1628412,"Frank Mason",5.975,1.7,2.1,2.025,2.76666666666667,7.05,3
"1351",1628413,"Jonah Bolden",3.02941176470588,1.85294117647059,0.602941176470588,3.02941176470588,0.75,3.72058823529412,1
"1352",1628414,"Sindarius Thornwell",2.19774011299435,0.717514124293785,0.870056497175141,1.37853107344633,0.740112994350282,2.65536723163842,1
"1353",1628415,"Dillon Brooks",12.4067164179104,4.49626865671642,2.41791044776119,3,1.89925373134328,13.9813432835821,3
"1354",1628416,"Tyler Dorsey",6.25438596491228,3.18421052631579,1.18421052631579,2.42105263157895,1.28947368421053,6.78947368421053,3
"1355",1628417,"Jaron Blossomgame",3.71875,1.28125,0.625,3.5625,0.4375,4.15625,1
"1356",1628418,"Thomas Bryant",7.1625,1.675,2.05,6,1.4125,10.525,2
"1357",1628420,"Monte Morris",7.90272373540856,2.47470817120623,1.28015564202335,1.98832684824903,3.33463035019455,9.50972762645914,3
"1358",1628422,"Damyean Dotson",6.73568281938326,3.40088105726872,0.898678414096916,2.52863436123348,1.47577092511013,7.50660792951542,3
"1359",1628424,"Kobi Simmons",5.4,1.13333333333333,0.888888888888889,1.35555555555556,1.82222222222222,5.77777777777778,1
"1360",1628425,"Sterling Brown",5.04081632653061,2.64897959183673,0.714285714285714,3.37959183673469,1.11836734693878,5.80816326530612,1
"1361",1628427,"Vlatko Cancar",1.6031746031746,0.73015873015873,0.26984126984127,1.0952380952381,0.301587301587302,1.84126984126984,1
"1362",1628432,"Davon Reed",2.97435897435897,1.43589743589744,0.461538461538462,1.76923076923077,0.487179487179487,2.84615384615385,1
"1363",1628436,"Luke Kornet",5.10958904109589,3.22602739726027,0.664383561643836,2.55479452054795,1.00684931506849,5.67808219178082,3
"1364",1628439,"Isaiah Hicks",3.55555555555556,0.333333333333333,1.37037037037037,2.22222222222222,0.814814814814815,4.25925925925926,1
"1365",1628443,"Kadeem Allen",4.09615384615385,1.25,1.57692307692308,1.38461538461538,2.21153846153846,5.11538461538462,1
"1366",1628449,"Chris Boucher",5.89080459770115,2.46551724137931,2.02298850574713,4.6264367816092,0.586206896551724,8.20114942528736,3
"1367",1628455,"Mike James",8.39622641509434,2.60377358490566,2.37735849056604,2.43396226415094,3.56603773584906,9.09433962264151,3
"1368",1628462,"Milos Teodosic",6.6,4.23076923076923,0.907692307692308,2.27692307692308,4.07692307692308,7.75384615384615,3
"1369",1628463,"Tyler Cavanaugh",3,1.75438596491228,0.473684210526316,2.42105263157895,0.491228070175439,3.56140350877193,1
"1370",1628464,"Daniel Theis",5.32885906040268,1.40939597315436,1.44295302013423,4.97651006711409,1.31208053691275,7.27852348993289,2
"1371",1628467,"Maxi Kleber",5.5728813559322,3.33559322033898,1.03389830508475,4.51864406779661,1.03050847457627,7.1864406779661,3
"1372",1628469,"Antonio Blakeney",7.19540229885058,1.91954022988506,1.5632183908046,1.94252873563218,0.908045977011494,7.57471264367816,3
"1373",1628470,"Torrey Craig",4.44485294117647,2.22426470588235,0.75,3.51470588235294,0.845588235294118,5.22058823529412,1
"1374",1628476,"Derrick Walton Jr.",1.86792452830189,1.0377358490566,0.377358490566038,0.811320754716981,1.20754716981132,2.26415094339623,1
"1375",1628499,"Antonius Cleveland",2.175,0.525,0.825,1.175,0.225,2.35,1
"1376",1628506,"London Perrantes",0.714285714285714,0.238095238095238,0.333333333333333,0.19047619047619,0.476190476190476,0.523809523809524,1
"1377",1628513,"Naz Mitrou-Long",1.82758620689655,1.10344827586207,0.137931034482759,0.620689655172414,1.10344827586207,1.58620689655172,1
"1378",1628515,"Isaiah Briscoe",3.67391304347826,0.869565217391304,0.739130434782609,1.76086956521739,2.10869565217391,3.84782608695652,1
"1379",1628518,"Amile Jefferson",1.2,0.025,0.6,1.65,0.3,1.6,1
"1380",1628539,"Mychal Mulder",4.77631578947368,3.78947368421053,0.5,1.18421052631579,0.460526315789474,5.88157894736842,1
"1381",1628778,"Paul Watson",2.86666666666667,1.95555555555556,0.511111111111111,1.64444444444444,0.688888888888889,3.64444444444444,1
"1382",1628960,"Grayson Allen",6.61224489795918,4.03401360544218,1.60544217687075,2.12925170068027,1.47619047619048,8.31972789115646,3
"1383",1628961,"Kostas Antetokounmpo",1.38235294117647,0.176470588235294,1.70588235294118,1.55882352941176,0.352941176470588,2.02941176470588,1
"1384",1628963,"Marvin Bagley III",11.5307692307692,1.88461538461538,3.61538461538462,7.48461538461538,0.930769230769231,14.3923076923077,2
"1385",1628964,"Mo Bamba",5.41916167664671,1.95209580838323,1.20359281437126,5.12574850299401,0.74251497005988,6.62275449101796,2
"1386",1628966,"Keita Bates-Diop",4.24576271186441,1.61864406779661,1.21186440677966,2.52542372881356,0.567796610169492,4.91525423728814,1
"1387",1628969,"Mikal Bridges",7.62916666666667,3.65833333333333,1.60833333333333,3.75416666666667,1.97916666666667,10.2625,3
"1388",1628970,"Miles Bridges",8.93805309734513,3.7212389380531,1.51327433628319,5.2212389380531,1.6858407079646,10.8451327433628,3
"1389",1628971,"Bruce Brown",5.78604651162791,1.21860465116279,1.47441860465116,4.01395348837209,2.08372093023256,6.86511627906977,3
"1390",1628972,"Troy Brown Jr.",6.54878048780488,2.1219512195122,1.32926829268293,4.10975609756098,1.85975609756098,7.29878048780488,3
"1391",1628973,"Jalen Brunson",7.87677725118483,2.4739336492891,1.85308056872038,2.65876777251185,3.28436018957346,10.0710900473934,3
"1392",1628975,"Jevon Carter",4.32947976878613,2.60693641618497,0.508670520231214,1.75722543352601,1.50867052023121,4.70520231213873,1
"1393",1628976,"Wendell Carter Jr.",8.25,0.868421052631579,2.99342105263158,8.03947368421053,1.71710526315789,10.625,2
"1394",1628977,"Hamidou Diallo",6.33536585365854,1.10365853658537,2.18292682926829,3.64024390243902,1.03048780487805,7.51829268292683,2
"1395",1628978,"Donte DiVincenzo",7.66129032258065,4.1236559139785,1.18817204301075,4.72043010752688,2.36021505376344,8.76881720430108,3
"1396",1628980,"Jacob Evans",3.28947368421053,0.973684210526316,0.552631578947369,1.17105263157895,0.894736842105263,2.90789473684211,1
"1397",1628981,"Bruno Fernando",2.72448979591837,0.428571428571429,0.86734693877551,3.18367346938775,0.663265306122449,3.3265306122449,1
"1398",1628982,"Melvin Frazier Jr.",2.36363636363636,0.886363636363636,0.681818181818182,0.954545454545455,0.204545454545455,2.47727272727273,1
"1399",1628983,"Shai Gilgeous-Alexander",12.1361502347418,3.07981220657277,4.07042253521127,4.28169014084507,3.75117370892019,16.0610328638498,4
"1400",1628984,"Devonte' Graham",11.0333333333333,7.03333333333333,2.56666666666667,2.6,5.21111111111111,13.0722222222222,4
"1401",1628988,"Aaron Holiday",6.86274509803922,2.91176470588235,1.2156862745098,1.66176470588235,2.32352941176471,7.66666666666667,3
"1402",1628989,"Kevin Huerter",9.82547169811321,5.27358490566038,0.89622641509434,3.4811320754717,3.25471698113208,10.8820754716981,3
"1403",1628990,"Chandler Hutchison",5.02752293577982,1.12844036697248,1.48623853211009,3.88073394495413,0.788990825688073,5.71559633027523,1
"1404",1628991,"Jaren Jackson Jr.",11.3333333333333,4.46099290780142,3.4822695035461,4.67375886524823,1.23404255319149,15.0709219858156,4
