,PLAYER_NAME,ID,MIN,SEASONS,FGA,FG3A,FTA,REB,AST,PTS,group,ind,n1,n2,n3,origin,d1,d2,d3,id1,id2,id3
728,Terry Rozier,1626179,20.040178351783517,4,7.313653136531365,3.4833948339483394,1.1734317343173433,3.5904059040590406,2.3247232472324724,7.712177121771218,3,728,488,891,28,0.0,0.4169169279653887,0.420909837129146,0.484474939718489,202697,1628969,1515
729,Norman Powell,1626181,16.837742782152233,4,5.937007874015748,2.4330708661417324,1.2834645669291338,2.1181102362204722,1.2165354330708662,7.118110236220472,0,729,783,420,26,0.0,0.3097527422588252,0.318075494794028,0.3251617262633767,1627782,202130,1501
730,Chasson Randle,1626184,13.892688888888888,2,4.2,2.16,1.4,1.1733333333333333,1.7466666666666666,5.44,0,730,902,414,481,0.0,0.5067390606903326,0.5227587632308552,0.5635402816115492,1628988,201991,202690
731,Jarell Martin,1626185,15.90471920289855,4,4.711956521739131,0.9891304347826086,1.298913043478261,3.472826086956522,0.6195652173913043,5.423913043478261,0,731,629,589,813,0.0,0.32098624101316103,0.3455619497389866,0.34584860834342,203530,203461,1627884
732,Quinn Cook,1626188,16.420371900826446,3,6.256198347107438,2.727272727272727,0.4628099173553719,2.0330578512396693,1.9090909090909092,7.43801652892562,0,732,513,391,719,0.0,0.43214907985542894,0.5762009059779664,0.5774150255471429,202734,201958,1626166
733,Pat Connaughton,1626192,14.85388888888889,4,3.986111111111111,2.1481481481481484,0.4537037037037037,2.3287037037037037,1.162037037037037,4.611111111111111,0,733,563,802,908,0.0,0.32254722022553894,0.36149061821347694,0.36912050432066296,203123,1627835,1629003
734,Willy Hernangomez,1626195,14.778586142322096,3,5.191011235955056,0.3707865168539326,2.0168539325842696,5.595505617977528,1.0617977528089888,7.044943820224719,2,734,537,229,445,0.0,0.37016262166065944,0.41037143713340757,0.41819782061893684,203089,101161,202344
735,Josh Richardson,1626196,30.695791505791505,4,10.40926640926641,4.3938223938223935,1.9806949806949807,3.1776061776061777,2.864864864864865,12.1003861003861,3,735,321,687,13,0.0,0.4471755695926881,0.5773485552772349,0.6175060860495639,201564,203992,951
736,Treveon Graham,1626203,15.630426666666667,3,3.616,1.92,0.768,2.0,0.792,4.112,0,736,447,238,779,0.0,0.26609217664017887,0.2780566204486111,0.2809752896128669,202347,101214,1627774
737,Larry Nance Jr.,1626204,22.85219638242894,4,6.0,0.6046511627906976,1.5348837209302326,6.488372093023256,1.678294573643411,7.705426356589148,2,737,65,229,596,0.0,0.4484889797810738,0.47570706812110525,0.5217337429418172,2030,101161,203476
738,Mario Hezonja,1626209,18.904151624548735,4,6.602888086642599,2.7256317689530687,1.1660649819494584,3.03971119133574,1.3176895306859207,7.32129963898917,3,738,408,722,192,0.0,0.20813087611353884,0.2537592607077963,0.3417850858928932,201978,1626169,2804
739,Alan Williams,1626210,13.01092039800995,4,4.8059701492537314,0.029850746268656716,2.074626865671642,5.537313432835821,0.582089552238806,6.164179104477612,2,739,277,92,461,0.0,0.23517582471444667,0.3866736502458976,0.4199506816332347,201141,2217,202389
740,Bryce Dejean-Jones,1626214,19.896904761904757,1,4.928571428571429,2.2857142857142856,1.5,3.4285714285714284,1.0714285714285714,5.642857142857143,0,740,623,626,628,0.0,0.2767029552556965,0.36686032956454473,0.39305984396201316,203516,203524,203527
741,Royce O'Neale,1626220,18.679845474613685,2,4.152317880794702,1.9470198675496688,0.7814569536423841,3.4503311258278146,1.4503311258278146,5.0927152317880795,0,741,604,874,534,0.0,0.4176212856101061,0.4504452336687678,0.4604242454767673,203488,1628470,203086
742,Cedi Osman,1626224,22.747481751824814,2,7.518248175182482,3.3649635036496353,1.6569343065693432,3.4817518248175183,1.7226277372262773,8.97080291970803,3,742,57,109,573,0.0,0.19946380394212293,0.3717803552909759,0.41893001242436395,1897,2399,203145
743,Cristiano Felicio,1626245,14.550110062893083,4,3.240566037735849,0.04716981132075472,1.330188679245283,4.0754716981132075,0.7452830188679245,4.570754716981132,0,743,658,725,273,0.0,0.19478604954161202,0.30073370085794693,0.3124406248946596,203920,1626172,200811
744,Duje Dukan,1626251,24.23333333333333,1,10.0,5.0,0.0,4.0,1.0,6.0,3,744,410,201,569,0.0,1.3103558334015772,1.314096757570365,1.3282903495900702,201980,101112,203141
745,Axel Toupane,1626253,14.115533333333333,2,3.16,1.76,0.68,1.28,0.6,3.48,0,745,803,554,932,0.0,0.3024655981574662,0.30986415977793313,0.3657450217430601,1627846,203111,1629133
746,Maurice Ndour,1626254,10.35796875,1,2.6875,0.21875,0.8125,2.0,0.25,3.0625,0,746,293,167,70,0.0,0.27852196459082545,0.3240684031846694,0.3253741593929923,201157,2694,2041
747,Salah Mejri,1626257,11.912728758169935,4,2.2745098039215685,0.20098039215686275,1.0049019607843137,3.9607843137254903,0.46078431372549017,3.3970588235294117,0,747,311,349,477,0.0,0.21269943805030464,0.286013819883212,0.3809926125638772,201189,201595,202686
748,Marcelo Huertas,1626273,14.544451754385966,2,3.9210526315789473,1.0526315789473684,0.6052631578947368,1.5,3.0789473684210527,3.9473684210526314,0,748,387,622,409,0.0,0.26687194454583496,0.3271200777374236,0.4480250336871204,201953,203515,201979
749,Jonathan Gibson,1626780,12.911666666666665,2,5.619047619047619,2.7142857142857144,1.380952380952381,1.1904761904761905,1.4285714285714286,6.666666666666667,0,749,902,643,914,0.0,0.43438053605052057,0.5032510060563826,0.5134937001315516,1628988,203894,1629015
750,Malcolm Delaney,1627098,17.808792650918637,2,5.299212598425197,1.8425196850393701,1.4566929133858268,1.7559055118110236,2.8031496062992125,5.74015748031496,0,750,723,177,460,0.0,0.17109092854596433,0.3326520093398772,0.40063633106534685,1626170,2742,202388
751,Walt Lemon Jr.,1627215,18.38651515151515,2,9.363636363636363,0.5454545454545454,1.2727272727272727,2.6363636363636362,3.1818181818181817,9.363636363636363,3,751,820,465,184,0.0,0.7656662743565467,0.9341748518376071,0.9679250145718972,1628365,202397,2753
752,Briante Weber,1627362,13.558444444444444,3,3.1555555555555554,0.5777777777777777,0.6666666666666666,1.9111111111111112,1.4222222222222223,3.1777777777777776,0,752,782,412,508,0.0,0.4243074552209438,0.43480474964437477,0.43483240487236535,1627780,201986,202723
753,Julian Washburn,1627395,14.104814814814814,1,2.6666666666666665,1.3333333333333333,0.2222222222222222,2.2777777777777777,0.7777777777777778,2.2222222222222223,0,753,77,397,808,0.0,0.24570274360363775,0.3542530155916139,0.38434471534538495,2059,201964,1627855
754,Ben Simmons,1627732,33.94885416666666,2,12.2375,0.10625,4.80625,8.475,7.94375,16.35,1,754,690,619,310,0.0,2.684414259378695,3.059206626578649,3.080575655146977,203999,203507,201188
755,Dragan Bender,1627733,20.287904483430797,3,4.923976608187134,3.064327485380117,0.6783625730994152,3.783625730994152,1.2222222222222223,5.304093567251462,0,755,58,799,915,0.0,0.3602698085441988,0.3639713989173609,0.42318180624347185,1899,1627827,1629016
756,Domantas Sabonis,1627734,23.006600877192984,3,8.035087719298245,0.9298245614035088,2.530701754385965,6.7368421052631575,1.9473684210526316,10.385964912280702,2,756,897,715,335,0.0,0.24175344568954918,0.6288113912340128,0.7398162595772629,1628976,1626161,201579
757,Wade Baldwin IV,1627735,10.340892857142858,3,3.017857142857143,0.6428571428571429,1.0357142857142858,1.2321428571428572,1.3928571428571428,3.107142857142857,0,757,583,107,287,0.0,0.35829872662803586,0.3607324217613708,0.440634913348575,203268,2366,201151
758,Malik Beasley,1627736,15.950680894308942,3,6.012195121951219,3.1402439024390243,0.6646341463414634,1.7560975609756098,0.8475609756097561,7.2926829268292686,0,758,78,127,212,0.0,0.2930613051414734,0.2954668278540814,0.3019155524782999,2067,2446,101128
759,Marquese Chriss,1627737,19.132292724196276,3,6.543147208121828,2.467005076142132,1.9492385786802031,4.49238578680203,0.8375634517766497,7.568527918781726,3,759,389,721,927,0.0,0.364002817752425,0.5077333345557766,0.6118137429890128,201956,1626168,1629066
760,Deyonta Davis,1627738,12.141666666666666,3,3.121495327102804,0.009345794392523364,0.794392523364486,3.2336448598130842,0.4392523364485981,4.242990654205608,0,760,2,42,923,0.0,0.19856015025798912,0.2038151289709925,0.20914789002191878,436,1737,1629034
761,Kris Dunn,1627739,24.13174242424242,3,8.4375,1.7215909090909092,1.375,3.2613636363636362,4.403409090909091,8.585227272727273,3,761,188,144,465,0.0,0.7560101275831684,0.7807501524097518,0.8260214237879644,2757,2557,202397
762,Buddy Hield,1627741,26.751120218579235,3,12.540983606557377,5.89344262295082,1.4344262295081966,4.049180327868853,1.971311475409836,14.918032786885245,3,762,84,181,418,0.0,0.5451013484971512,0.7479076287881797,1.1688183321619727,2202,2747,202083
763,Brandon Ingram,1627742,31.654298245614036,3,11.452631578947368,2.031578947368421,4.131578947368421,4.721052631578948,2.8947368421052633,13.889473684210527,1,763,291,432,174,0.0,1.0444627745608306,1.1186442564159553,1.1525455985817068,201155,202330,2736
764,Damian Jones,1627745,11.906394557823129,3,2.2857142857142856,0.0,1.0612244897959184,2.2857142857142856,0.6122448979591837,3.5510204081632653,0,764,598,357,458,0.0,0.2526159895482114,0.2602849313855657,0.2695159827539366,203481,201605,202379
765,Skal Labissiere,1627746,17.63791304347826,3,6.304347826086956,0.6260869565217392,1.817391304347826,4.278260869565218,0.9565217391304348,7.643478260869565,0,765,713,334,804,0.0,0.24327588547823384,0.36189263782510994,0.42390767576536365,1626158,201578,1627848
766,Caris LeVert,1627747,24.78236111111111,3,9.511904761904763,3.4702380952380953,2.3988095238095237,3.5654761904761907,3.363095238095238,11.148809523809524,3,766,344,777,693,0.0,0.3180510849326372,0.5826364121079547,0.5908541221755507,201588,1627763,204020
767,Thon Maker,1627748,14.217307692307692,3,3.923076923076923,1.6974358974358974,1.158974358974359,2.7743589743589743,0.5846153846153846,4.641025641025641,0,767,556,890,51,0.0,0.2725879597462563,0.3038665877769001,0.3698236046377694,203113,1628966,1886
768,Dejounte Murray,1627749,17.34795518207283,2,6.092436974789916,0.4789915966386555,1.495798319327731,4.2100840336134455,2.3445378151260505,6.588235294117647,0,768,378,836,670,0.0,0.6196082134636529,0.6835335887133225,0.7024100609462307,201944,1628385,203937
769,Jamal Murray,1627750,28.429936708860758,3,12.451476793248945,5.012658227848101,2.5063291139240507,3.4725738396624473,3.392405063291139,14.831223628691983,3,769,87,479,557,0.0,0.5035783345668072,0.7088011784319537,0.7865460585891371,2207,202688,203114
770,Jakob Poeltl,1627751,16.113970125786164,3,3.7169811320754715,0.009433962264150943,1.179245283018868,4.566037735849057,0.7641509433962265,5.438679245283019,0,770,546,584,778,0.0,0.23894967646320397,0.24379922680782856,0.24568266950960352,203101,203382,1627767
771,Taurean Prince,1627752,25.498741496598637,3,9.459183673469388,4.459183673469388,1.989795918367347,3.8010204081632653,1.9744897959183674,11.403061224489797,3,771,600,35,485,0.0,0.508907125863633,0.5609382923186107,0.6649818683394579,203484,1713,202694
772,Tyler Ulis,1627755,20.917443609022556,3,7.428571428571429,1.6917293233082706,1.2932330827067668,1.6766917293233083,4.037593984962406,7.503759398496241,3,772,188,465,262,0.0,0.4190708902552868,0.5254679053175884,0.6829953079598601,2757,202397,200771
773,Denzel Valentine,1627756,22.922910447761193,2,7.529850746268656,4.313432835820896,0.5149253731343284,4.059701492537314,2.291044776119403,8.014925373134329,3,773,410,728,903,0.0,0.6884734998959562,0.7679176184050764,0.8134109026346358,201980,1626179,1628989
774,Ron Baker,1627758,14.517621527777777,3,3.0833333333333335,1.375,0.78125,1.4479166666666667,1.7604166666666667,3.125,0,774,412,29,601,0.0,0.2933139983964773,0.36091406443021606,0.37378324667706164,201986,1533,203485
775,Jaylen Brown,1627759,24.428763197586726,3,9.113122171945701,3.239819004524887,2.5294117647058822,3.9728506787330318,1.257918552036199,11.285067873303168,3,775,114,717,535,0.0,0.5367993616099219,0.5679835693183665,0.6390951887156043,2406,1626163,203087
776,DeAndre' Bembry,1627761,18.885182648401827,3,5.767123287671233,1.5136986301369864,1.2671232876712328,3.3493150684931505,1.9109589041095891,6.328767123287672,0,776,814,518,453,0.0,0.4286205215918957,0.4802763823124485,0.5315949185147506,1627885,202810,202361
777,Malcolm Brogdon,1627763,28.074857397504456,3,10.085561497326204,3.197860962566845,1.9411764705882353,3.513368983957219,3.6042780748663104,12.796791443850267,3,777,766,344,448,0.0,0.5826364121079547,0.6841119296316538,0.795372397184612,1627747,201588,202348
778,Cheick Diallo,1627767,12.595864661654135,3,3.9323308270676693,0.03007518796992481,1.1578947368421053,4.631578947368421,0.42105263157894735,5.473684210526316,0,778,546,770,584,0.0,0.16914659905335755,0.24568266950960352,0.2931493000498925,203101,1627751,203382
779,Jake Layman,1627774,12.312340425531914,3,3.971631205673759,1.7872340425531914,0.6453900709219859,1.822695035460993,0.5319148936170213,4.631205673758865,0,779,238,253,736,0.0,0.2059034189009483,0.24287498841567332,0.2809752896128669,101214,200760,1626203
780,Patrick McCaw,1627775,15.493142250530784,3,3.394904458598726,1.4713375796178343,0.5477707006369427,1.464968152866242,1.1910828025477707,3.7261146496815285,0,780,354,782,932,0.0,0.24757125369840863,0.3237679168325364,0.335355064991946,201602,1627780,1629133
781,Chinanu Onuaku,1627778,12.194444444444443,2,2.0,0.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,3.0,0,781,116,72,357,0.0,0.2233864308890127,0.28665619369646855,0.29552274774158016,2408,2046,201605
782,Gary Payton II,1627780,10.5003125,3,3.25,1.125,0.4375,1.8125,1.1875,3.125,0,782,780,881,412,0.0,0.3237679168325364,0.40817519234909566,0.422399738355447,1627775,1628537,201986
783,Wayne Selden,1627782,19.07994623655914,3,6.532258064516129,2.6129032258064515,1.3951612903225807,2.032258064516129,1.5161290322580645,7.338709677419355,3,783,420,64,729,0.0,0.2231331586667168,0.25745805554525875,0.3097527422588252,202130,1952,1626181
784,Pascal Siakam,1627783,23.546033950617286,3,7.62962962962963,1.6342592592592593,1.9490740740740742,5.083333333333333,1.962962962962963,10.055555555555555,2,784,286,714,859,0.0,0.6296314398476349,0.754007788443613,0.855559434641857,201150,1626159,1628418
785,Jarrod Uthoff,1627784,12.749629629629629,1,4.222222222222222,1.0,0.7777777777777778,2.4444444444444446,1.0,4.444444444444445,0,785,893,852,850,0.0,0.23145408674699317,0.31296383584359405,0.33124196011044654,1628971,1628411,1628407
786,Isaiah Whitehead,1627785,20.48460674157303,2,6.674157303370786,1.8764044943820224,1.4831460674157304,2.359550561797753,2.3820224719101124,7.224719101123595,3,786,316,709,497,0.0,0.4251523690500612,0.4368308390951321,0.44650340710807035,201228,1626153,202708
787,Troy Williams,1627786,16.33002314814815,3,5.194444444444445,2.0,1.0694444444444444,2.6527777777777777,0.7222222222222222,5.958333333333333,0,787,705,382,205,0.0,0.2754158753576241,0.27728859069184636,0.3118333997695845,1626147,201948,101120
788,Furkan Korkmaz,1627788,12.241370967741936,2,4.403225806451613,2.596774193548387,0.7741935483870968,1.903225806451613,0.9032258064516129,4.870967741935484,0,788,578,937,366,0.0,0.3131730313357818,0.32181086072614473,0.33901821194787707,203187,1629244,201858
789,Timothe Luwawu-Cabarrot,1627789,15.589269005847953,3,4.947368421052632,2.543859649122807,1.2982456140350878,1.8596491228070176,0.9064327485380117,5.701754385964913,0,789,805,8,443,0.0,0.3015039978745958,0.3669452702851952,0.3918882716464296,1627851,711,202341
790,Ante Zizic,1627790,14.244047619047619,2,4.373626373626373,0.0,1.7692307692307692,4.175824175824176,0.6373626373626373,6.351648351648351,0,790,318,934,215,0.0,0.25652315685269445,0.2655823800411265,0.2881536517962297,201274,1629140,101131
791,Yogi Ferrell,1627812,22.839924623115575,3,7.417085427135678,3.437185929648241,1.3015075376884422,2.35678391959799,2.562814070351759,8.64321608040201,3,791,395,269,28,0.0,0.3991379847457544,0.42992440182371117,0.47779162392976465,201962,200789,1515
792,Damion Lee,1627814,16.58723404255319,2,5.9361702127659575,2.723404255319149,1.0851063829787233,2.872340425531915,0.8936170212765957,6.787234042553192,0,792,192,331,835,0.0,0.1630881222440899,0.22515367754435753,0.29579281184764994,2804,201575,1628384
793,Alex Poythress,1627816,11.085065359477126,3,3.156862745098039,1.0392156862745099,0.7647058823529411,2.392156862745098,0.47058823529411764,3.8627450980392157,0,793,660,80,933,0.0,0.3007606658782461,0.3107993665322363,0.3428851122207189,203922,2137,1629139
794,Isaiah Taylor,1627819,17.16917840375587,2,5.591549295774648,1.1549295774647887,2.0140845070422535,1.3661971830985915,2.943661971830986,6.309859154929577,0,794,853,47,867,0.0,0.534639181298703,0.5820835645830279,0.6120916670569274,1628412,1863,1628443
795,Tyrone Wallace,1627820,16.07503623188406,2,5.043478260869565,0.6413043478260869,1.4673913043478262,2.239130434782609,1.2282608695652173,5.532608695652174,0,795,400,164,194,0.0,0.35191378471611223,0.3908518109689163,0.41639924681765506,201970,2605,2863
796,James Webb III,1627821,11.993166666666667,1,2.4,1.9,0.0,2.4,0.4,1.6,0,796,683,753,876,0.0,0.370034307840278,0.5033720281994775,0.5782911806750372,203962,1627395,1628502
797,Juancho Hernangomez,1627823,15.777951167728238,3,3.9044585987261144,2.1910828025477707,1.10828025477707,3.2229299363057327,0.6114649681528662,5.063694267515924,0,797,874,604,689,0.0,0.2743392863643432,0.380716232175278,0.3823092670149642,1628470,203488,203998
798,Ivica Zubac,1627826,14.696690476190474,3,5.2785714285714285,0.02857142857142857,1.6142857142857143,4.6,0.8428571428571429,6.928571428571429,0,798,539,401,461,0.0,0.14952752677476192,0.2768402658588975,0.2981559076666519,203092,201971,202389
799,Dorian Finney-Smith,1627827,22.270300546448087,3,5.366120218579235,2.797814207650273,0.9781420765027322,3.748633879781421,1.0273224043715847,5.907103825136612,0,799,915,872,755,0.0,0.23361170583984356,0.3260083030256455,0.3639713989173609,1629016,1628467,1627733
800,Fred VanVleet,1627832,20.1929472693032,3,7.096045197740113,3.310734463276836,1.344632768361582,2.2203389830508473,3.305084745762712,8.271186440677965,3,800,261,138,44,0.0,0.2483859907597241,0.37753162537426144,0.4814724999108665,200770,2550,1747
801,Georgios Papagiannis,1627834,12.221239316239316,2,3.6923076923076925,0.05128205128205128,0.358974358974359,3.1538461538461537,0.7435897435897436,4.102564102564102,0,801,214,2,264,0.0,0.19058810367845255,0.29056526841026553,0.4089755760228604,101130,436,200777
802,Paul Zipser,1627835,17.01408163265306,2,4.642857142857143,2.13265306122449,0.6632653061224489,2.6122448979591835,0.8367346938775511,4.673469387755102,0,802,864,689,88,0.0,0.22835658647639817,0.2364391184990917,0.2850139144952274,1628425,203998,2209
803,Abdel Nader,1627846,11.199537037037036,2,3.3518518518518516,1.5185185185185186,0.6944444444444444,1.7314814814814814,0.42592592592592593,3.564814814814815,0,803,554,845,745,0.0,0.20004907061207344,0.28177213519980593,0.3024655981574662,203111,1628400,1626253
804,Shawn Long,1627848,12.978611111111112,1,6.055555555555555,1.0555555555555556,1.9444444444444444,4.722222222222222,0.7222222222222222,8.222222222222221,2,804,334,713,765,0.0,0.38287517316982217,0.406938428962818,0.42390767576536365,201578,1626158,1627746
805,Mindaugas Kuzminskas,1627851,14.755917874396134,2,5.3768115942028984,2.4347826086956523,0.9855072463768116,1.826086956521739,1.0,6.159420289855072,0,805,8,443,789,0.0,0.27499541024700247,0.2758822827998318,0.3015039978745958,711,202341,1627789
806,Ryan Arcidiacono,1627853,21.575444444444443,2,4.371428571428571,2.361904761904762,1.0285714285714285,2.323809523809524,2.895238095238095,5.6380952380952385,0,806,925,723,901,0.0,0.5400461752080702,0.5783155693227345,0.5808902286446084,1629059,1626170,1628984
807,Bryn Forbes,1627854,20.67872053872054,3,7.005050505050505,3.505050505050505,0.7878787878787878,1.878787878787879,1.404040404040404,8.16161616161616,3,807,633,394,78,0.0,0.390247841893294,0.39195115148808,0.4640720187225172,203552,201961,2067
808,Okaro White,1627855,12.659431818181817,3,2.3863636363636362,1.0681818181818181,0.5681818181818182,2.159090909090909,0.5227272727272727,2.6818181818181817,0,808,77,80,933,0.0,0.24538793131999836,0.30169831268215797,0.30655421257830623,2059,2137,1629139
809,Kyle Collinsworth,1627858,14.986145833333333,1,3.09375,0.53125,1.25,3.34375,1.75,3.15625,0,809,115,222,842,0.0,0.5608193941603722,0.594297368881387,0.6063817196648232,2407,101142,1628395
810,Mike Tobey,1627861,12.591666666666665,1,2.0,0.0,0.0,1.5,0.5,1.0,0,810,31,231,166,0.0,0.4412942306497138,0.4613043125519563,0.4802849008818377,1563,101177,2624
811,Danuel House Jr.,1627863,21.938359788359787,3,6.0476190476190474,3.746031746031746,1.619047619047619,3.4444444444444446,1.0317460317460319,8.222222222222221,3,811,848,199,568,0.0,0.40860878559562336,0.5080724170611934,0.5122940638432294,1628404,101110,203138
812,Jalen Jones,1627883,12.35921875,2,4.0625,1.6875,1.4375,2.25,0.34375,4.84375,0,812,917,652,767,0.0,0.2611784534587861,0.2788448755863116,0.3780190646632683,1629021,203909,1627748
813,Derrick Jones Jr.,1627884,17.35811011904762,3,4.446428571428571,1.0714285714285714,1.6696428571428572,3.1875,0.5178571428571429,5.8125,0,813,731,681,353,0.0,0.34584860834342,0.37735595042257475,0.4697538203908982,1626185,203960,201601
814,Shaquille Harrison,1627885,18.90048611111111,2,5.729166666666667,1.1979166666666667,1.6770833333333333,2.9479166666666665,2.0208333333333335,6.520833333333333,0,814,776,252,469,0.0,0.4286205215918957,0.4799699512440147,0.5345330816519256,1627761,200758,202412
815,Alex Caruso,1627936,17.263944444444444,2,4.616666666666666,1.5,1.4666666666666666,2.1333333333333333,2.35,5.716666666666667,0,815,867,750,460,0.0,0.33070083653501203,0.46623890527987666,0.5074449368173772,1628443,1627098,202388
816,Josh Gray,1627982,17.28666666666667,1,8.2,2.6,2.2,2.0,2.4,6.4,3,816,572,37,533,0.0,0.5517122071929377,0.5525034808763991,0.709853043302804,203144,1716,203085
817,Myke Henry,1627988,18.90383333333333,1,5.45,2.9,0.5,1.9,1.1,5.35,0,817,120,615,212,0.0,0.2688327485802967,0.34181200133668416,0.35603650836084627,2427,203503,101128
818,David Nwaba,1628021,21.47109929078014,3,5.432624113475177,0.9361702127659575,2.3191489361702127,3.9148936170212765,1.2198581560283688,7.156028368794326,0,818,671,332,713,0.0,0.37978257250530695,0.488406401688014,0.5290756093734077,203939,201576,1626158
819,Alfonzo McKinnie,1628035,12.288333333333332,2,3.372093023255814,1.4767441860465116,0.5930232558139535,2.953488372093023,0.37209302325581395,4.162790697674419,0,819,566,510,457,0.0,0.20370163833343494,0.22509016995649742,0.2729880976660794,203133,202725,202376
820,Markelle Fultz,1628365,20.600959595959594,2,8.06060606060606,0.45454545454545453,1.7575757575757576,3.4242424242424243,3.393939393939394,7.7272727272727275,3,820,139,27,751,0.0,0.6943165016734112,0.7548838925975384,0.7656662743565467,2551,1503,1627215
821,Lonzo Ball,1628366,32.349444444444444,2,10.303030303030303,5.282828282828283,1.202020202020202,6.171717171717172,6.373737373737374,10.030303030303031,3,821,3,183,343,0.0,1.4182514824145422,1.8767469667602805,1.896238666301118,467,2749,201587
822,Josh Jackson,1628367,25.30349358974359,2,11.365384615384615,2.8333333333333335,3.1538461538461537,4.4743589743589745,1.935897435897436,12.320512820512821,3,822,281,532,905,0.0,0.4663772253455238,0.5755026245857057,0.8082077715577264,201145,203084,1628991
823,De'Aaron Fox,1628368,29.684242424242424,2,12.331168831168831,2.5,3.9740259740259742,3.2987012987012987,5.909090909090909,14.564935064935066,1,823,385,358,386,0.0,0.9390418248951176,0.9555875590086842,0.9910075536842519,201951,201609,201952
824,Jayson Tatum,1628369,30.80256813417191,2,11.767295597484276,3.4779874213836477,3.056603773584906,5.528301886792453,1.8616352201257862,14.81132075471698,3,824,490,174,532,0.0,0.3181699970157229,0.5274606141838774,0.5333171616510285,202699,2736,203084
825,Malik Monk,1628370,15.526470588235293,2,7.4338235294117645,4.213235294117647,1.0294117647058822,1.4926470588235294,1.5294117647058822,7.897058823529412,3,825,394,807,633,0.0,0.5091967146524269,0.5467636984658534,0.5583029723394117,201961,1627854,203552
826,Jonathan Isaac,1628371,24.81955882352941,2,7.411764705882353,3.0588235294117645,1.5686274509803921,5.0,0.9607843137254902,8.480392156862745,3,826,196,927,393,0.0,0.4685856525423144,0.5703946488033251,0.5811980439643287,101107,1629066,201960
827,Dennis Smith Jr.,1628372,29.16049180327869,2,13.721311475409836,4.483606557377049,2.860655737704918,3.401639344262295,5.0,14.508196721311476,1,827,377,479,100,0.0,0.6405972253299942,0.7492080229802334,0.8258637392171816,201943,202688,2240
828,Frank Ntilikina,1628373,21.56406336088154,2,6.462809917355372,2.2479338842975207,0.8099173553719008,2.1818181818181817,3.0661157024793386,5.859504132231405,3,828,502,719,497,0.0,0.35079105124676824,0.5057076200749632,0.5224331007613995,202714,1626166,202708
829,Lauri Markkanen,1628374,30.85123611111111,2,13.808333333333334,6.108333333333333,3.0083333333333333,8.15,1.2833333333333334,16.725,1,829,844,691,609,0.0,1.312065962849688,1.6066855068413837,1.9247378457002136,1628398,204001,203496
830,Donovan Mitchell,1628378,33.56654914529914,2,18.53846153846154,6.852564102564102,4.4423076923076925,3.923076923076923,3.9294871794871793,22.083333333333332,1,830,526,718,480,0.0,1.223582271804464,1.2881122864804218,1.4516190800174231,203078,1626164,202689
831,Luke Kennard,1628379,21.403975308641975,2,7.288888888888889,3.437037037037037,1.0,2.651851851851852,1.762962962962963,8.65925925925926,3,831,862,697,633,0.0,0.3013409221102232,0.32069051954194844,0.42084739847912744,1628422,204038,203552
832,Zach Collins,1628380,16.79151515151515,2,4.818181818181818,1.6363636363636365,1.1748251748251748,3.8111888111888113,0.8601398601398601,5.6223776223776225,0,832,403,561,534,0.0,0.17517096649798852,0.33085380841654005,0.3594436438609732,201973,203120,203086
833,John Collins,1628381,26.763123456790122,2,10.192592592592593,1.5185185185185186,3.348148148148148,8.414814814814815,1.6222222222222222,14.555555555555555,2,833,888,720,430,0.0,0.9546300227808437,1.026076472171269,1.093201622326866,1628963,1626167,202328
834,Justin Jackson,1628382,20.936297539149887,2,6.067114093959732,2.8859060402684564,0.7718120805369127,2.6778523489932886,1.1409395973154361,6.953020134228188,0,834,331,427,792,0.0,0.26128463626219905,0.29945500285163384,0.3278325522902062,201575,202325,1627814
835,OG Anunoby,1628384,20.097364066193855,2,5.319148936170213,2.8297872340425534,0.8794326241134752,2.702127659574468,0.723404255319149,6.432624113475177,0,835,331,496,792,0.0,0.24665336647983457,0.2928554464099905,0.29579281184764994,201575,202706,1627814
836,Harry Giles III,1628385,14.137758620689656,1,6.0,0.10344827586206896,1.5689655172413792,3.8275862068965516,1.4655172413793103,7.0344827586206895,0,836,539,133,765,0.0,0.518810469346955,0.5439905448267949,0.5854191617853377,203092,2545,1627746
837,Jarrett Allen,1628386,23.27029605263158,2,6.348684210526316,0.39473684210526316,2.7960526315789473,6.973684210526316,1.0460526315789473,9.605263157894736,2,837,613,178,330,0.0,0.3567381700804179,0.5136177191461192,0.5489252065929214,203500,2743,201574
838,Bam Adebayo,1628389,21.72705298013245,2,5.470198675496689,0.1456953642384106,2.6821192052980134,6.47682119205298,1.8874172185430464,7.986754966887418,2,838,602,593,596,0.0,0.4993052185426422,0.5304531837330257,0.60679817393534,203486,203469,203476
839,Terrance Ferguson,1628390,19.94067164179104,2,4.41044776119403,3.0074626865671643,0.44029850746268656,1.3880597014925373,0.6791044776119403,5.126865671641791,0,839,296,937,624,0.0,0.2478476870795494,0.2570478205240969,0.3233415788009013,201161,1629244,203518
840,D.J. Wilson,1628391,13.616238095238096,2,3.8142857142857145,1.8857142857142857,0.7,3.3142857142857145,0.7857142857142857,4.3,0,840,242,854,874,0.0,0.25193021868429266,0.32116068147381466,0.3475201375646634,200081,1628413,1628470
